Neighbor, 573.3670, 211.7872, -116.6156, 12499368
Neighbor, 573.3670, 211.7872, -116.6156, 12499368
Neighbor, 573.3720, 211.7746, -110.8913, 12499504
Neighbor, 573.3720, 211.7746, -110.8913, 12499504
Neighbor, 573.3720, 211.7746, -110.8913, 12499504
Neighbor, 573.3720, 211.7746, -110.8913, 12499504
Neighbor, 573.3499, 211.6901, -96.6732, 12499749
Neighbor, 573.3499, 211.6901, -96.6732, 12499749
Neighbor, 573.3499, 211.6901, -96.6732, 12499749
Neighbor, 573.3499, 211.6901, -96.6732, 12499749
Neighbor, 573.4264, 211.6261, -83.7899, 12499917
Neighbor, 573.4264, 211.6261, -83.7899, 12499917
Neighbor, 573.4264, 211.6261, -83.7899, 12499917
Neighbor, 573.4264, 211.6261, -83.7899, 12499917
Neighbor, 573.3624, 211.6147, -68.3928, 12500186
Neighbor, 573.3624, 211.6147, -68.3928, 12500186
Neighbor, 573.3624, 211.6147, -68.3928, 12500186
Neighbor, 573.2944, 211.6479, -56.6431, 12500388
Neighbor, 573.2944, 211.6479, -56.6431, 12500388
Neighbor, 573.2944, 211.6479, -56.6431, 12500388
Neighbor, 573.2944, 211.6479, -56.6431, 12500388
Neighbor, 573.2944, 211.6479, -56.6431, 12500388
Neighbor, 573.2711, 211.5832, -53.8254, 12500446
Neighbor, 573.2711, 211.5832, -53.8254, 12500446
Neighbor, 573.2711, 211.5832, -53.8254, 12500446
Neighbor, 573.2711, 211.5832, -53.8254, 12500446
Neighbor, 573.1966, 211.6131, -35.0258, 12500785
Neighbor, 573.1966, 211.6131, -35.0258, 12500785
Neighbor, 573.1966, 211.6131, -35.0258, 12500785
Neighbor, 573.1966, 211.6131, -35.0258, 12500785
Neighbor, 573.2726, 211.7532, -27.6316, 12500899
Neighbor, 573.2726, 211.7532, -27.6316, 12500899
Neighbor, 573.2726, 211.7532, -27.6316, 12500899
Neighbor, 568.7111, 209.2178, -23.9796, 12501144
Neighbor, 568.7111, 209.2178, -23.9796, 12501144
Neighbor, 568.7111, 209.2178, -23.9796, 12501144
Neighbor, 568.7111, 209.2178, -23.9796, 12501144
Neighbor, 568.7111, 209.2178, -23.9796, 12501144
Neighbor, 562.7317, 205.2019, -29.4092, 12501326
Neighbor, 562.7317, 205.2019, -29.4092, 12501326
Neighbor, 562.7317, 205.2019, -29.4092, 12501326
Neighbor, 562.7317, 205.2019, -29.4092, 12501326
Neighbor, 558.7856, 202.0260, -33.6886, 12501494
Neighbor, 558.7856, 202.0260, -33.6886, 12501494
Neighbor, 558.7856, 202.0260, -33.6886, 12501494
Neighbor, 558.7856, 202.0260, -33.6886, 12501494
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 553.6585, 197.0814, -38.7919, 12501716
Neighbor, 543.6611, 183.9355, -52.5601, 12502177
Neighbor, 543.6611, 183.9355, -52.5601, 12502177
Neighbor, 543.6611, 183.9355, -52.5601, 12502177
Neighbor, 543.6611, 183.9355, -52.5601, 12502177
Neighbor, 539.3251, 175.1988, -59.9120, 12502473
Neighbor, 539.3251, 175.1988, -59.9120, 12502473
Neighbor, 539.3251, 175.1988, -59.9120, 12502473
Neighbor, 539.3251, 175.1988, -59.9120, 12502473
Neighbor, 537.9392, 171.7409, -63.1034, 12502576
Neighbor, 537.9392, 171.7409, -63.1034, 12502576
Neighbor, 537.9392, 171.7409, -63.1034, 12502576
Neighbor, 537.9392, 171.7409, -63.1034, 12502576
Neighbor, 535.8701, 164.9061, -68.4966, 12502790
Neighbor, 535.8701, 164.9061, -68.4966, 12502790
Neighbor, 535.8701, 164.9061, -68.4966, 12502790
Neighbor, 535.8701, 164.9061, -68.4966, 12502790
Neighbor, 534.3474, 156.6307, -75.4247, 12503027
Neighbor, 534.3474, 156.6307, -75.4247, 12503027
Neighbor, 534.3474, 156.6307, -75.4247, 12503027
Neighbor, 534.3474, 156.6307, -75.4247, 12503027
Neighbor, 533.9073, 152.1399, -79.5275, 12503155
Neighbor, 533.9073, 152.1399, -79.5275, 12503155
Neighbor, 533.9073, 152.1399, -79.5275, 12503155
Neighbor, 533.9073, 152.1399, -79.5275, 12503155
Neighbor, 533.7688, 145.2198, -84.9127, 12503372
Neighbor, 533.7688, 145.2198, -84.9127, 12503372
Neighbor, 533.7688, 145.2198, -84.9127, 12503372
Neighbor, 533.7688, 145.2198, -84.9127, 12503372
Neighbor, 534.2551, 139.0306, -90.5061, 12503557
Neighbor, 534.2551, 139.0306, -90.5061, 12503557
Neighbor, 534.2551, 139.0306, -90.5061, 12503557
Neighbor, 534.2551, 139.0306, -90.5061, 12503557
Neighbor, 535.0763, 134.0257, -94.5000, 12503724
Neighbor, 535.0763, 134.0257, -94.5000, 12503724
Neighbor, 535.0763, 134.0257, -94.5000, 12503724
Neighbor, 535.0763, 134.0257, -94.5000, 12503724
Neighbor, 534.9513, 134.2938, -86.6834, 12503983
Neighbor, 534.9513, 134.2938, -86.6834, 12503983
Neighbor, 534.9513, 134.2938, -86.6834, 12503983
Neighbor, 534.9513, 134.2938, -86.6834, 12503983
Neighbor, 534.9513, 134.2938, -86.6834, 12503983
Neighbor, 534.9509, 134.1771, -77.4072, 12504138
Neighbor, 534.9509, 134.1771, -77.4072, 12504138
Neighbor, 534.9509, 134.1771, -77.4072, 12504138
Neighbor, 534.9802, 134.1788, -61.1807, 12504415
Neighbor, 534.9802, 134.1788, -61.1807, 12504415
Neighbor, 534.9802, 134.1788, -61.1807, 12504415
Neighbor, 534.9538, 134.1163, -57.7804, 12504466
Neighbor, 534.9538, 134.1163, -57.7804, 12504466
Neighbor, 534.9538, 134.1163, -57.7804, 12504466
Neighbor, 534.9538, 134.1163, -57.7804, 12504466
Neighbor, 534.8558, 134.0215, -37.7555, 12504824
Neighbor, 534.8558, 134.0215, -37.7555, 12504824
Neighbor, 534.8558, 134.0215, -37.7555, 12504824
Neighbor, 534.8558, 134.0215, -37.7555, 12504824
Neighbor, 534.8230, 133.9943, -32.4282, 12504943
Neighbor, 534.8230, 133.9943, -32.4282, 12504943
Neighbor, 534.8230, 133.9943, -32.4282, 12504943
Neighbor, 534.8230, 133.9943, -32.4282, 12504943
Neighbor, 534.8123, 134.0407, -19.7790, 12505189
Neighbor, 534.8123, 134.0407, -19.7790, 12505189
Neighbor, 534.8123, 134.0407, -19.7790, 12505189
Neighbor, 534.8123, 134.0407, -19.7790, 12505189
Neighbor, 534.6818, 134.1865, -8.4575, 12505349
Neighbor, 534.6818, 134.1865, -8.4575, 12505349
Neighbor, 534.6818, 134.1865, -8.4575, 12505349
Neighbor, 534.6818, 134.1865, -8.4575, 12505349
Neighbor, 534.6405, 134.3099, 5.8070, 12505600
Neighbor, 534.6405, 134.3099, 5.8070, 12505600
Neighbor, 534.6405, 134.3099, 5.8070, 12505600
Neighbor, 534.6405, 134.3099, 5.8070, 12505600
Neighbor, 534.6405, 134.3099, 5.8070, 12505600
Neighbor, 534.7329, 134.3661, 13.3002, 12505709
Neighbor, 534.7329, 134.3661, 13.3002, 12505709
Neighbor, 534.7329, 134.3661, 13.3002, 12505709
Neighbor, 534.8846, 134.4219, 26.4381, 12505934
Neighbor, 534.8846, 134.4219, 26.4381, 12505934
Neighbor, 534.8846, 134.4219, 26.4381, 12505934
Neighbor, 534.8478, 134.3803, 48.1335, 12506301
Neighbor, 534.8478, 134.3803, 48.1335, 12506301
Neighbor, 534.8478, 134.3803, 48.1335, 12506301
Neighbor, 534.8478, 134.3803, 48.1335, 12506301
Neighbor, 534.8478, 134.3803, 48.1335, 12506301
Neighbor, 534.8847, 134.3675, 56.3202, 12506431
Neighbor, 534.8847, 134.3675, 56.3202, 12506431
Neighbor, 534.8847, 134.3675, 56.3202, 12506431
Neighbor, 534.8847, 134.3675, 56.3202, 12506431
Neighbor, 534.9228, 134.2809, 63.4212, 12506542
Neighbor, 534.9228, 134.2809, 63.4212, 12506542
Neighbor, 534.9228, 134.2809, 63.4212, 12506542
Neighbor, 531.2592, 141.7792, 71.7652, 12506767
Neighbor, 531.2592, 141.7792, 71.7652, 12506767
Neighbor, 531.2592, 141.7792, 71.7652, 12506767
Neighbor, 531.2592, 141.7792, 71.7652, 12506767
Neighbor, 528.3865, 147.7528, 71.3292, 12506907
Neighbor, 528.3865, 147.7528, 71.3292, 12506907
Neighbor, 528.3865, 147.7528, 71.3292, 12506907
Neighbor, 528.3865, 147.7528, 71.3292, 12506907
Neighbor, 528.3865, 147.7528, 71.3292, 12506907
Neighbor, 521.8867, 161.4118, 71.4100, 12507214
Neighbor, 521.8867, 161.4118, 71.4100, 12507214
Neighbor, 521.8867, 161.4118, 71.4100, 12507214
Neighbor, 521.8867, 161.4118, 71.4100, 12507214
Neighbor, 518.1635, 169.2963, 71.4148, 12507380
Neighbor, 518.1635, 169.2963, 71.4148, 12507380
Neighbor, 518.1635, 169.2963, 71.4148, 12507380
Neighbor, 514.3899, 177.0717, 70.8890, 12507526
Neighbor, 514.3899, 177.0717, 70.8890, 12507526
Neighbor, 514.3899, 177.0717, 70.8890, 12507526
Neighbor, 514.3899, 177.0717, 70.8890, 12507526
Neighbor, 514.3899, 177.0717, 70.8890, 12507526
Neighbor, 509.9673, 186.3633, 71.0165, 12507753
Neighbor, 509.9673, 186.3633, 71.0165, 12507753
Neighbor, 509.9673, 186.3633, 71.0165, 12507753
Neighbor, 509.9673, 186.3633, 71.0165, 12507753
Neighbor, 504.5194, 197.6031, 71.0122, 12507997
Neighbor, 504.5194, 197.6031, 71.0122, 12507997
Neighbor, 504.5194, 197.6031, 71.0122, 12507997
Neighbor, 504.5194, 197.6031, 71.0122, 12507997
Neighbor, 499.4170, 207.9626, 70.7102, 12508236
Neighbor, 499.4170, 207.9626, 70.7102, 12508236
Neighbor, 499.4170, 207.9626, 70.7102, 12508236
Neighbor, 499.4170, 207.9626, 70.7102, 12508236
Neighbor, 496.6980, 213.8152, 70.8581, 12508337
Neighbor, 496.6980, 213.8152, 70.8581, 12508337
Neighbor, 496.6980, 213.8152, 70.8581, 12508337
Neighbor, 496.6980, 213.8152, 70.8581, 12508337
Neighbor, 489.7592, 227.9933, 70.8433, 12508706
Neighbor, 489.7592, 227.9933, 70.8433, 12508706
Neighbor, 489.7592, 227.9933, 70.8433, 12508706
Neighbor, 489.7592, 227.9933, 70.8433, 12508706
Neighbor, 485.3533, 236.7498, 70.8729, 12508814
Neighbor, 485.3533, 236.7498, 70.8729, 12508814
Neighbor, 485.3533, 236.7498, 70.8729, 12508814
Neighbor, 485.3533, 236.7498, 70.8729, 12508814
Neighbor, 483.1819, 241.0912, 70.4036, 12508937
Neighbor, 483.1819, 241.0912, 70.4036, 12508937
Neighbor, 483.1819, 241.0912, 70.4036, 12508937
Neighbor, 483.1819, 241.0912, 70.4036, 12508937
Neighbor, 476.0475, 255.6285, 70.8011, 12509245
Neighbor, 476.0475, 255.6285, 70.8011, 12509245
Neighbor, 476.0475, 255.6285, 70.8011, 12509245
Neighbor, 473.0930, 261.6850, 71.1453, 12509397
Neighbor, 473.0930, 261.6850, 71.1453, 12509397
Neighbor, 473.0930, 261.6850, 71.1453, 12509397
Neighbor, 473.0930, 261.6850, 71.1453, 12509397
Neighbor, 473.0930, 261.6850, 71.1453, 12509397
Neighbor, 467.4705, 272.9686, 70.7660, 12509631
Neighbor, 467.4705, 272.9686, 70.7660, 12509631
Neighbor, 467.4705, 272.9686, 70.7660, 12509631
Neighbor, 467.4705, 272.9686, 70.7660, 12509631
Neighbor, 462.9606, 281.7556, 70.7723, 12509814
Neighbor, 462.9606, 281.7556, 70.7723, 12509814
Neighbor, 462.9606, 281.7556, 70.7723, 12509814
Neighbor, 462.9606, 281.7556, 70.7723, 12509814
Neighbor, 460.4377, 287.0807, 70.6730, 12509970
Neighbor, 460.4377, 287.0807, 70.6730, 12509970
Neighbor, 460.4377, 287.0807, 70.6730, 12509970
Neighbor, 460.4377, 287.0807, 70.6730, 12509970
Neighbor, 452.8350, 302.2186, 70.1413, 12510245
Neighbor, 452.8350, 302.2186, 70.1413, 12510245
Neighbor, 452.8350, 302.2186, 70.1413, 12510245
Neighbor, 452.8350, 302.2186, 70.1413, 12510245
Neighbor, 449.5237, 309.1107, 70.5669, 12510407
Neighbor, 449.5237, 309.1107, 70.5669, 12510407
Neighbor, 449.5237, 309.1107, 70.5669, 12510407
Neighbor, 449.5237, 309.1107, 70.5669, 12510407
Neighbor, 449.5237, 309.1107, 70.5669, 12510407
Neighbor, 442.7479, 322.7135, 70.3376, 12510659
Neighbor, 442.7479, 322.7135, 70.3376, 12510659
Neighbor, 442.7479, 322.7135, 70.3376, 12510659
Neighbor, 442.7479, 322.7135, 70.3376, 12510659
Neighbor, 442.7479, 322.7135, 70.3376, 12510659
Neighbor, 442.7479, 322.7135, 70.3376, 12510659
Neighbor, 435.3908, 337.7984, 69.9186, 12511004
Neighbor, 435.3908, 337.7984, 69.9186, 12511004
Neighbor, 435.3908, 337.7984, 69.9186, 12511004
Neighbor, 435.3908, 337.7984, 69.9186, 12511004
Neighbor, 435.3908, 337.7984, 69.9186, 12511004
Neighbor, 429.4403, 349.3158, 70.2901, 12511240
Neighbor, 429.4403, 349.3158, 70.2901, 12511240
Neighbor, 429.4403, 349.3158, 70.2901, 12511240
Neighbor, 429.4403, 349.3158, 70.2901, 12511240
Neighbor, 426.7951, 354.3936, 70.1763, 12511373
Neighbor, 426.7951, 354.3936, 70.1763, 12511373
Neighbor, 426.7951, 354.3936, 70.1763, 12511373
Neighbor, 419.1823, 369.4975, 70.1778, 12511690
Neighbor, 419.1823, 369.4975, 70.1778, 12511690
Neighbor, 419.1823, 369.4975, 70.1778, 12511690
Neighbor, 419.1823, 369.4975, 70.1778, 12511690
Neighbor, 419.1823, 369.4975, 70.1778, 12511690
Neighbor, 415.8919, 375.7755, 70.1536, 12511821
Neighbor, 415.8919, 375.7755, 70.1536, 12511821
Neighbor, 415.8919, 375.7755, 70.1536, 12511821
Neighbor, 415.8919, 375.7755, 70.1536, 12511821
Neighbor, 411.3822, 384.6544, 70.5923, 12511977
Neighbor, 411.3822, 384.6544, 70.5923, 12511977
Neighbor, 411.3822, 384.6544, 70.5923, 12511977
Neighbor, 408.5540, 390.2805, 69.7407, 12512112
Neighbor, 408.5540, 390.2805, 69.7407, 12512112
Neighbor, 408.5540, 390.2805, 69.7407, 12512112
Neighbor, 408.5540, 390.2805, 69.7407, 12512112
Neighbor, 402.8224, 401.5999, 69.7852, 12512371
Neighbor, 402.8224, 401.5999, 69.7852, 12512371
Neighbor, 402.8224, 401.5999, 69.7852, 12512371
Neighbor, 402.8224, 401.5999, 69.7852, 12512371
Neighbor, 402.8224, 401.5999, 69.7852, 12512371
Neighbor, 397.6426, 410.8703, 72.4603, 12512589
Neighbor, 397.6426, 410.8703, 72.4603, 12512589
Neighbor, 397.6426, 410.8703, 72.4603, 12512589
Neighbor, 397.6426, 410.8703, 72.4603, 12512589
Neighbor, 396.6119, 412.4518, 56.9183, 12512913
Neighbor, 396.6119, 412.4518, 56.9183, 12512913
Neighbor, 396.6119, 412.4518, 56.9183, 12512913
Neighbor, 396.5084, 412.3946, 46.9458, 12513071
Neighbor, 396.5084, 412.3946, 46.9458, 12513071
Neighbor, 396.5084, 412.3946, 46.9458, 12513071
Neighbor, 396.5084, 412.3946, 46.9458, 12513071
Neighbor, 396.5136, 412.3393, 35.2593, 12513257
Neighbor, 396.5136, 412.3393, 35.2593, 12513257
Neighbor, 396.5136, 412.3393, 35.2593, 12513257
Neighbor, 396.5136, 412.3393, 35.2593, 12513257
Neighbor, 396.5658, 412.2128, 21.4644, 12513470
Neighbor, 396.5658, 412.2128, 21.4644, 12513470
Neighbor, 396.5658, 412.2128, 21.4644, 12513470
Neighbor, 396.5658, 412.2128, 21.4644, 12513470
Neighbor, 396.6141, 412.2563, 15.9572, 12513569
Neighbor, 396.6141, 412.2563, 15.9572, 12513569
Neighbor, 396.6141, 412.2563, 15.9572, 12513569
Neighbor, 396.4728, 412.1284, 2.4209, 12513804
Neighbor, 396.4728, 412.1284, 2.4209, 12513804
Neighbor, 396.4728, 412.1284, 2.4209, 12513804
Neighbor, 396.4728, 412.1284, 2.4209, 12513804
Neighbor, 396.4467, 412.0580, -12.1593, 12514069
Neighbor, 396.4467, 412.0580, -12.1593, 12514069
Neighbor, 396.4467, 412.0580, -12.1593, 12514069
Neighbor, 396.4467, 412.0580, -12.1593, 12514069
Neighbor, 396.5516, 412.0250, -26.8665, 12514307
Neighbor, 396.5516, 412.0250, -26.8665, 12514307
Neighbor, 396.5516, 412.0250, -26.8665, 12514307
Neighbor, 396.5516, 412.0250, -26.8665, 12514307
Neighbor, 396.6338, 412.0310, -33.4028, 12514441
Neighbor, 396.6338, 412.0310, -33.4028, 12514441
Neighbor, 396.6338, 412.0310, -33.4028, 12514441
Neighbor, 396.6391, 411.9840, -44.8314, 12514631
Neighbor, 396.6391, 411.9840, -44.8314, 12514631
Neighbor, 396.6391, 411.9840, -44.8314, 12514631
Neighbor, 396.6391, 411.9840, -44.8314, 12514631
Neighbor, 396.6391, 411.9840, -44.8314, 12514631
Neighbor, 396.6829, 412.0600, -60.3844, 12514871
Neighbor, 396.6829, 412.0600, -60.3844, 12514871
Neighbor, 396.6829, 412.0600, -60.3844, 12514871
Neighbor, 396.6829, 412.0600, -60.3844, 12514871
Neighbor, 396.5372, 411.3394, -71.2815, 12515065
Neighbor, 396.5372, 411.3394, -71.2815, 12515065
Neighbor, 396.5372, 411.3394, -71.2815, 12515065
Neighbor, 396.5372, 411.3394, -71.2815, 12515065
Neighbor, 395.4643, 405.9466, -68.2851, 12515234
Neighbor, 395.4643, 405.9466, -68.2851, 12515234
Neighbor, 395.4643, 405.9466, -68.2851, 12515234
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 391.3843, 394.3920, -58.4597, 12515577
Neighbor, 386.1213, 384.2657, -49.0254, 12515891
Neighbor, 386.1213, 384.2657, -49.0254, 12515891
Neighbor, 386.1213, 384.2657, -49.0254, 12515891
Neighbor, 386.1213, 384.2657, -49.0254, 12515891
Neighbor, 382.4568, 378.8255, -43.7686, 12516069
Neighbor, 382.4568, 378.8255, -43.7686, 12516069
Neighbor, 382.4568, 378.8255, -43.7686, 12516069
Neighbor, 382.4568, 378.8255, -43.7686, 12516069
Neighbor, 377.7050, 373.4182, -38.4608, 12516333
Neighbor, 377.7050, 373.4182, -38.4608, 12516333
Neighbor, 377.7050, 373.4182, -38.4608, 12516333
Neighbor, 377.7050, 373.4182, -38.4608, 12516333
Neighbor, 372.4092, 368.3724, -33.1309, 12516511
Neighbor, 372.4092, 368.3724, -33.1309, 12516511
Neighbor, 372.4092, 368.3724, -33.1309, 12516511
Neighbor, 372.4092, 368.3724, -33.1309, 12516511
Neighbor, 367.2840, 364.2052, -27.7014, 12516675
Neighbor, 367.2840, 364.2052, -27.7014, 12516675
Neighbor, 367.2840, 364.2052, -27.7014, 12516675
Neighbor, 367.2840, 364.2052, -27.7014, 12516675
Neighbor, 367.2840, 364.2052, -27.7014, 12516675
Neighbor, 361.6859, 360.5094, -22.6865, 12516889
Neighbor, 361.6859, 360.5094, -22.6865, 12516889
Neighbor, 361.6859, 360.5094, -22.6865, 12516889
Neighbor, 356.5036, 357.8199, -17.5199, 12517041
Neighbor, 356.5036, 357.8199, -17.5199, 12517041
Neighbor, 356.5036, 357.8199, -17.5199, 12517041
Neighbor, 347.4301, 354.1327, -10.0180, 12517328
Neighbor, 347.4301, 354.1327, -10.0180, 12517328
Neighbor, 347.4301, 354.1327, -10.0180, 12517328
Neighbor, 347.4301, 354.1327, -10.0180, 12517328
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 340.8375, 352.3964, -4.5256, 12517559
Neighbor, 329.4338, 351.1567, 2.1669, 12517870
Neighbor, 329.4338, 351.1567, 2.1669, 12517870
Neighbor, 329.4338, 351.1567, 2.1669, 12517870
Neighbor, 329.4338, 351.1567, 2.1669, 12517870
Neighbor, 329.3313, 351.1941, 1.7824, 12517957
Neighbor, 329.3313, 351.1941, 1.7824, 12517957
Neighbor, 329.3313, 351.1941, 1.7824, 12517957
Neighbor, 329.3313, 351.1941, 1.7824, 12517957
Neighbor, 329.8018, 351.4928, 17.4310, 12518215
Neighbor, 329.8018, 351.4928, 17.4310, 12518215
Neighbor, 329.8018, 351.4928, 17.4310, 12518215
Neighbor, 329.8018, 351.4928, 17.4310, 12518215
Neighbor, 329.8018, 351.4928, 17.4310, 12518215
Neighbor, 329.9395, 351.5659, 28.1812, 12518387
Neighbor, 329.9395, 351.5659, 28.1812, 12518387
Neighbor, 329.9395, 351.5659, 28.1812, 12518387
Neighbor, 329.9373, 351.6134, 42.2385, 12518643
Neighbor, 329.9373, 351.6134, 42.2385, 12518643
Neighbor, 329.9373, 351.6134, 42.2385, 12518643
Neighbor, 329.9373, 351.6134, 42.2385, 12518643
Neighbor, 329.9637, 351.6042, 53.2734, 12518833
Neighbor, 329.9637, 351.6042, 53.2734, 12518833
Neighbor, 329.9637, 351.6042, 53.2734, 12518833
Neighbor, 329.9637, 351.6042, 53.2734, 12518833
Neighbor, 329.9637, 351.6042, 53.2734, 12518833
Neighbor, 329.9349, 351.4996, 70.4845, 12519109
Neighbor, 329.9349, 351.4996, 70.4845, 12519109
Neighbor, 329.9349, 351.4996, 70.4845, 12519109
Neighbor, 329.9349, 351.4996, 70.4845, 12519109
Neighbor, 329.8980, 351.5956, 73.7241, 12519164
Neighbor, 329.8980, 351.5956, 73.7241, 12519164
Neighbor, 329.8980, 351.5956, 73.7241, 12519164
Neighbor, 329.9686, 351.7358, 91.7892, 12519486
Neighbor, 329.9686, 351.7358, 91.7892, 12519486
Neighbor, 329.9686, 351.7358, 91.7892, 12519486
